,zipcode,pct_bachelors,labor_part_rate,pct_welfare,low_pov_idx,labor_idx,env_health_idx,hispanic,white,black,american_indian,asian,pac_islander,other_races,two_races,housing_cost,transportation_cost,pub_school_score,pr_school_score,rest_score,rest_proximity,crime_index,score
0,94102,40.4759994167,74.5037946667,4.11151985,38.5,56.1666666667,8.666666666669999,18.5333333333,43.9,8.666666666669999,0.35,23.116666666700002,0.3,0.46666666666699996,4.61666666667,25.91754,7.4927649999999995,99.8282316217,99.5545939233,90.492839755,65.7213563,71.2259473183,-0.3789390902471146
1,94103,41.826664799999996,74.3715237833,3.55560655,27.5,57.1666666667,4.33333333333,22.8166666667,41.6,10.4166666667,0.433333333333,21.4,0.5666666666669999,0.33333333333299997,2.4,31.3660366667,8.94931,99.84985784,99.5749978783,90.7226766583,57.47485094,58.448621665,-0.24284901225540523
2,94105,71.679142,77.6437522,0.9480400999999999,35.0,93.0,0.0,7.3,54.7,5.6,0.7,28.4,0.5,0.0,2.7,36.63323,9.20022,99.85850959,99.61403135,91.18679387,69.95152426,20.02828519,-0.8797086950452391
3,94107,71.8614371667,89.2198313,1.9723866,61.3333333333,92.3333333333,4.33333333333,12.7666666667,63.4333333333,5.833333333330001,1.0666666666700002,11.666666666700001,0.9666666666670001,0.266666666667,3.9333333333300002,31.3337133333,10.464960000000001,99.8940447567,99.6205677267,91.2798628367,17.84720835,13.73920271,-0.1708428593057283
4,94108,31.4951707,83.05105309999999,1.03083235,31.5,56.5,7.5,10.45,26.05,1.15,0.0,60.45,0.6,0.4,0.9,25.799385,7.321925,99.82641963,99.572614245,90.693214315,98.422314895,60.274400945,0.12171744816752295
5,94109,45.9721784,79.89428215,2.8454518875,40.75,65.0,9.5,10.7125,44.0375,5.8125,1.125,34.575,0.0,0.425,3.3125,30.224777500000002,7.14890125,99.81579671879999,99.5527387375,90.4821335013,79.6530133988,64.7710073737,-0.6107209031382386
6,94110,51.0484477067,86.4411304067,2.02446707333,56.6666666667,85.9333333333,6.466666666669999,33.3533333333,43.78,2.60666666667,0.113333333333,17.2266666667,0.33333333333299997,0.206666666667,2.4,29.615095333299998,10.028881333300001,99.87957149799999,99.5869196193,90.98832111530001,26.40324053,24.1673182167,0.14540864103883067
7,94111,81.80138570000001,81.0387985,0.0,72.0,97.0,6.0,5.7,76.0,0.5,0.0,13.1,0.0,1.9,3.0,37.262679999999996,9.37447,99.82391432,99.58653888,90.87339832,61.75278536,12.41342962,0.2685961213599377
8,94112,30.931524225,83.494680275,2.82806565625,64.8125,58.0625,14.125,28.8,20.2125,4.8875,0.21875,43.55625,0.525,0.18125,1.6125,28.87269875,12.150388125,99.88751485559999,99.5446513938,90.8440427713,5.7103702719400005,7.49196017656,0.31393065674997445
9,94114,66.8138427125,88.00946475,1.06838455,71.75,91.375,10.875,14.775,70.425,2.1375,0.125,9.5,0.0625,0.2875,2.7,31.68012375,10.1231625,99.8392527513,99.5368988175,90.4671636437,20.69174724,16.9447978709,-0.015879587468448975
