94101,8.28188818172
94102,7.87296721366
94103,8.02274262381
94104,7.64982933733
94105,7.31033549784
94106,8.39915768986
94107,7.97543997988
94108,8.4730969183
94109,7.64469702942
94110,8.40389838106
94111,8.37047797737
94112,8.69592196597
94113,8.59886574227
94114,8.09982492997
94115,8.10189271354
94116,8.82848388139
94117,8.33283693136
94118,8.2052826226
94119,8.89924993987
94120,7.99020358572
94121,8.40467505745
94122,8.38598591416
94123,7.83846464646
94124,8.34823368089
94125,8.49696969697
94126,8.57404793274
94127,8.54466771967
94129,9.06866744367
94130,8.69316378066
94131,8.09036599046
94132,8.48526886945
94133,8.07435966811
94134,8.75462617983
94158,7.4975384093
